n,i,algo1,algo2,algo3,algo4

4,101,2113,1335,3062,940,
4,102,1983,1329,3169,986,
4,103,1942,1237,3030,1032,
4,104,4410,2395,5688,1665,
4,105,3001,1921,4850,1275,
4,106,2907,2012,4459,1437,
4,107,2703,1854,4304,1421,
4,108,2812,1820,4238,1322,
4,109,2792,1836,5539,1355,
4,110,2900,1816,4122,1382,
4,111,2957,1805,4448,1385,
4,112,2885,1923,4345,1331,
4,113,2978,1791,4326,1373,
4,114,2810,1780,5861,1328,
4,115,3073,1703,4474,1370,
4,116,2723,2046,4583,1361,
4,117,2755,1860,4356,1468,
4,118,3287,1751,4509,1558,
4,119,2885,1842,4527,1177,
4,120,7014,1740,4308,1378,
4,121,2558,1726,4256,1443,
4,122,2930,1785,4235,1355,
4,123,2684,1770,4356,1288,
4,124,2870,1759,4246,1381,
4,125,2570,1538,3857,1315,
4,126,2843,1628,4166,1290,
4,127,4135,3047,13014,2101,
4,128,2097,1325,3217,1037,
4,129,2023,1300,3241,916,
4,130,1934,1398,2960,991,
4,131,1953,1300,2931,986,
4,132,1897,1213,2918,973,
4,133,1967,1203,2990,916,
4,134,2066,1245,3012,934,
4,135,2061,1285,3118,956,
4,136,1884,1206,2881,947,
4,137,2130,1290,2895,964,
4,138,1918,1337,2818,847,
4,139,1880,1164,3054,960,
4,140,1934,1184,3285,1064,
4,141,1947,1265,2956,887,
4,142,2065,1283,12421,888,
4,143,1919,1172,1978,925,
4,144,1831,1158,1867,907,
4,145,1862,1234,1795,916,
4,146,1784,3600,1848,893,
4,147,1845,1142,1928,896,
4,148,1761,1241,1848,840,
4,149,1843,1261,1809,944,
4,150,3829,1358,1753,875,
4,151,1883,1280,1804,887,
4,152,1870,1242,1895,891,
4,153,1882,1215,1767,931,
4,154,2049,1292,1722,895,
4,155,1902,1239,1816,900,
4,156,1872,1201,1912,915,
4,157,1920,1209,1922,850,
4,158,1807,1203,1843,794,
4,159,1840,1212,1858,930,
4,160,1873,1153,1829,846,
4,161,1997,1179,1856,872,
4,162,1920,1153,1718,890,
4,163,1905,1094,1843,920,
4,164,1885,1096,1813,905,
4,165,1977,1128,1747,858,
4,166,1747,1220,1799,975,
4,167,2423,1258,1858,955,
4,168,2183,1252,1911,838,
4,169,1828,1144,1763,907,
4,170,2094,1119,2789,1372,
4,171,2654,1437,2597,1443,
4,172,3097,1745,2673,1390,
4,173,2861,1740,2592,1203,
4,174,2435,1596,2595,1287,
4,175,2228,1224,1819,874,
4,176,1918,1160,1781,954,
4,177,1895,1374,1764,859,
4,178,1905,1044,1764,825,
4,179,2012,1150,1802,888,
4,180,4652,1201,1852,843,
4,181,1953,1237,1817,920,
4,182,1851,1166,3039,1015,
4,183,1915,1260,1765,907,
4,184,1922,1307,1866,947,
4,185,2023,1427,2270,1189,
4,186,2602,1476,2422,1252,
4,187,2579,1621,2633,1351,
4,188,2275,1488,2240,1193,
4,189,2282,1379,2303,1238,
4,190,2496,1556,2694,1134,
4,191,2563,1485,2679,1341,
4,192,2669,1610,2705,1288,
4,193,2957,1730,2515,1285,
4,194,2857,1541,2552,1354,
4,195,2850,1616,2614,1298,
4,196,2833,1648,2775,1443,
4,197,2554,1481,2479,1224,
4,198,2656,1656,2372,1482,
4,199,3023,1777,2845,1289,
4,200,2652,1761,2547,1243,
4,201,2648,1760,2554,1525,
4,202,3153,2012,2762,1316,
4,203,2791,1810,2641,1366,
4,204,2922,1530,2541,1169,
4,205,2223,1323,1976,982,
4,206,1858,1303,1796,941,
4,207,1752,1124,1917,799,
4,208,1709,1034,1605,858,
4,209,1765,1065,1574,801,
4,210,13602,1187,1654,773,
4,211,2248,1154,1586,892,
4,212,3441,2076,3381,1621,
4,213,3265,1841,2931,1436,
4,214,3004,1915,2901,1460,
4,215,2989,1844,2759,1357,
4,216,2976,1757,2852,1637,
4,217,3241,1810,2796,1377,
4,218,2896,1830,2758,1281,
4,219,2918,5842,4217,1323,
4,220,2811,1682,2673,1317,
4,221,2761,1810,2619,1466,
4,222,2927,1603,2698,1271,
4,223,2910,1727,2624,1643,
4,224,2919,1892,2677,1316,
4,225,2754,1785,4940,1312,
4,226,2759,1775,2573,1224,
4,227,2823,1826,2706,1193,
4,228,2843,1853,2732,1395,
4,229,2790,1696,2692,1251,
4,230,2839,1788,2544,1270,
4,231,2815,1933,2691,1366,
4,232,2886,1743,2766,1447,
4,233,2822,1726,2491,1374,
4,234,2694,1523,2579,1247,
4,235,2627,1648,2579,1277,
4,236,2643,1632,2467,1175,
4,237,2868,1700,2676,1245,
4,238,2807,1670,2760,1597,
4,239,2937,1782,2614,1322,
4,240,7241,1770,2651,1390,
4,241,2911,1629,2785,1347,
4,242,2675,1532,2788,1247,
4,243,2793,1663,2660,1268,
4,244,2894,1714,2723,1387,
4,245,2737,1600,2605,1345,
4,246,2643,1680,2538,1316,
4,247,2973,1575,2655,1370,
4,248,2731,1881,2595,1286,
4,249,2844,1703,2643,1272,
4,250,2793,1655,2653,1347,
4,251,2753,1802,2631,1234,
4,252,2896,1721,2664,1374,
4,253,2868,1903,2613,1320,
4,254,3030,1670,2674,1405,
4,255,2842,4496,2478,4596,
4,256,2782,1603,2521,1481,
4,257,2457,1514,2654,1320,
4,258,2399,1593,2510,1257,
4,259,2639,1398,2453,1398,
4,260,2865,1554,2505,1174,
4,261,2641,1598,2504,1460,
4,262,2501,1427,2625,1150,
4,263,2516,1605,2566,1343,
4,264,2828,1557,2292,1195,
4,265,2238,1455,2326,1033,
4,266,2339,1627,2303,1355,
4,267,2718,1591,7876,1454,
4,268,2869,1657,2735,1287,
4,269,2579,1407,2404,1230,
4,270,2718,1496,2304,1089,
4,271,6075,1669,2465,1295,
4,272,2701,1550,2381,1242,
4,273,2609,1575,2523,1253,
4,274,2570,1663,2586,1267,
4,275,2724,1625,2529,1233,
4,276,2721,1386,2517,1314,
4,277,2848,1657,2624,1362,
4,278,2521,1529,2644,1121,
4,279,2334,1475,2413,1290,
4,280,2597,1560,2498,1219,
4,281,2449,1489,2543,1123,
4,282,2441,1438,2322,1240,
4,283,2606,1401,2238,1243,
4,284,2174,1508,2437,1192,
4,285,2549,1532,2310,1141,
4,286,2598,1713,2573,1366,
4,287,2590,1570,2487,1445,
4,288,2509,1457,2486,1220,
4,289,2579,1583,2344,1229,
4,290,2418,1366,2321,1093,
4,291,2738,1345,2257,1077,
4,292,2572,19585,2677,1427,
4,293,2881,1852,2345,1328,
4,294,2440,1683,2433,1218,
4,295,2567,1747,2349,1243,
4,296,2676,1592,2470,1166,
4,297,2519,1370,2157,1108,
4,298,2466,1604,2407,1240,
4,299,2714,1588,2413,1079,
4,300,2478,1502,4389,1118,
4,301,5750,1385,2340,1289,
4,302,2531,1499,2345,1173,
4,303,2536,1526,2256,1198,
4,304,2620,1425,2413,1162,
4,305,2482,1475,2455,1135,
4,306,2665,1529,2481,1360,
4,307,2502,1403,2508,1193,
4,308,2409,2560,3350,1584,
4,309,3140,1861,3266,1525,
4,310,2844,1613,13229,1443,
4,311,2452,1588,2377,1242,
4,312,2211,1389,2277,1260,
4,313,2207,1536,2337,1202,
4,314,2415,1437,2455,1107,
4,315,2361,1430,2407,1175,
4,316,2476,1482,2474,1260,
4,317,2364,1515,5233,1083,
4,318,2310,1286,971,1078,
4,319,2292,1493,883,1205,
4,320,2330,1405,799,1089,
4,321,2196,1212,878,1063,
4,322,2500,1659,1085,1320,
4,323,2480,1359,796,1160,
4,324,2095,1280,713,956,
4,325,1998,1346,751,895,
4,326,2185,1367,804,1080,
4,327,2400,1330,872,1105,
4,328,2154,1457,787,907,
4,329,2236,1334,824,984,
4,330,2230,1361,816,951,
4,331,9764,1214,808,881,
4,332,2226,1273,645,1116,
4,333,1943,1155,598,839,
4,334,1985,1137,755,864,
4,335,2095,1265,685,876,
4,336,2121,1158,793,959,
4,337,2377,1398,840,1108,
4,338,4856,1371,788,1053,
4,339,2532,1395,880,1052,
4,340,2231,1319,859,1135,
4,341,2514,1310,846,1109,
4,342,2335,1360,756,1104,
4,343,1268,1398,802,1107,
4,344,971,1567,760,962,
4,345,892,1435,644,1049,
4,346,805,1330,771,976,
4,347,785,1345,848,1364,
4,348,677,1231,680,1016,
4,349,664,1355,765,905,
4,350,610,1180,737,904,
4,351,700,1231,722,1015,
4,352,720,1178,638,900,
4,353,765,1358,814,904,
4,354,785,1426,746,1005,
4,355,747,1313,909,1480,
4,356,673,1287,762,1170,
4,357,610,1205,8427,7126,
4,358,4769,6717,637,1221,
4,359,562,1432,508,1085,
4,360,556,1510,500,897,
4,361,516,1441,506,796,
4,362,509,1349,497,847,
4,363,463,1237,517,745,
4,364,478,1218,522,853,
4,365,509,43795,1356,1332,
4,366,650,1084,496,574,
4,367,410,796,293,380,
4,368,310,684,284,357,
4,369,279,613,286,313,
4,370,239,687,320,348,
4,371,262,618,288,359,
4,372,242,560,301,352,
4,373,238,545,285,325,
4,374,228,612,276,364,
4,375,225,3347,248,556,
4,376,217,373,317,387,
4,377,228,274,274,353,
4,378,228,203,291,327,
4,379,226,181,297,327,
4,380,218,172,292,329,
4,381,218,162,298,330,
4,382,217,190,286,331,
4,383,227,164,295,405,
4,384,237,165,307,367,
4,385,216,162,282,356,
4,386,227,160,288,355,
4,387,228,181,278,335,
4,388,233,155,288,393,
4,389,222,192,272,378,
4,390,235,190,280,370,
4,391,234,160,315,338,
4,392,219,192,280,358,
4,393,226,189,294,343,
4,394,227,191,313,366,
4,395,228,177,275,333,
4,396,220,190,277,353,
4,397,227,194,304,362,
4,398,220,180,287,339,
4,399,227,191,263,292,
4,400,233,157,342,392,
4,401,228,191,275,322,
4,402,253,188,293,340,
4,403,231,188,297,363,
4,404,228,189,284,355,
4,405,230,163,328,484,
4,406,229,174,292,379,
4,407,227,192,288,369,
4,408,217,156,279,364,
4,409,227,186,302,345,
4,410,257,200,281,393,
4,411,226,164,244,369,
4,412,227,162,272,382,
4,413,228,192,270,395,
4,414,253,158,296,378,
4,415,242,215,283,347,
4,416,238,170,282,521,
4,417,238,164,279,361,
4,418,235,167,270,355,
4,419,281,168,349,407,
4,420,246,181,284,406,
4,421,240,174,275,359,
4,422,237,164,266,357,
4,423,243,162,262,319,
4,424,239,165,275,362,
4,425,278,173,273,355,
4,426,239,158,245,475,
4,427,240,178,255,435,
4,428,239,190,278,455,
4,429,240,161,265,375,
4,430,242,163,258,343,
4,431,234,199,313,427,
4,432,241,164,256,397,
4,433,238,173,305,365,
4,434,242,166,262,369,
4,435,275,171,265,426,
4,436,223,174,241,368,
4,437,236,165,280,407,
4,438,274,169,311,375,
4,439,237,165,250,432,
4,440,232,175,276,380,
4,441,239,167,271,387,
4,442,238,165,261,359,
4,443,238,172,282,385,
4,444,274,162,261,375,
4,445,244,162,238,329,
4,446,275,164,248,339,
4,447,238,166,305,355,
4,448,244,198,276,319,
4,449,234,172,286,327,
4,450,240,165,253,383,
4,451,1802,168,256,447,
4,452,245,163,281,352,
4,453,239,182,278,342,
4,454,235,173,262,362,
4,455,233,167,272,369,
4,456,243,200,264,372,
4,457,238,172,270,384,
4,458,238,164,272,386,
4,459,274,167,250,391,
4,460,237,188,258,368,
4,461,236,180,278,365,
4,462,224,165,292,418,
4,463,233,166,273,389,
4,464,236,164,299,363,
4,465,237,169,252,430,
4,466,233,158,253,378,
4,467,234,165,257,327,
4,468,237,158,270,354,
4,469,237,172,265,357,
4,470,238,160,281,382,
4,471,237,164,258,389,
4,472,241,189,277,349,
4,473,276,162,267,361,
4,474,237,163,258,380,
4,475,238,180,288,354,
4,476,238,173,260,364,
4,477,234,158,285,427,
4,478,241,164,274,377,
4,479,227,159,287,348,
4,480,240,162,252,335,
4,481,235,159,1213,368,
4,482,252,174,361,7641,
4,483,343,175,281,464,
4,484,278,181,300,361,
4,485,240,178,281,320,
4,486,229,157,270,358,
4,487,241,169,254,420,
4,488,281,191,275,355,
4,489,228,167,272,360,
4,490,250,194,278,358,
4,491,239,165,288,369,
4,492,239,165,256,338,
4,493,233,189,291,2745,
4,494,256,174,269,365,
4,495,237,161,267,241,
4,496,221,173,251,138,
4,497,240,164,281,125,
4,498,367,208,364,137,
4,499,258,144,285,103,
4,500,260,166,304,115,
4,501,219,186,293,118,
4,502,235,186,287,115,
4,503,219,163,305,115,
4,504,227,145,257,125,
4,505,233,160,336,113,
4,506,227,162,297,117,
4,507,231,158,271,114,
4,508,217,166,247,115,
4,509,232,190,244,115,
4,510,217,180,326,115,
4,511,222,167,765,104,
4,512,267,162,286,108,
4,513,228,164,276,115,
4,514,217,162,251,104,
4,515,218,163,273,116,
4,516,228,198,271,106,
4,517,232,166,283,138,
4,518,226,162,275,114,
4,519,228,166,257,106,
4,520,227,177,262,115,
4,521,227,165,271,114,
4,522,228,177,296,105,
4,523,228,163,282,147,
4,524,217,197,309,115,
4,525,218,190,271,116,
4,526,228,162,281,116,
4,527,228,173,250,118,
4,528,219,164,247,115,
4,529,218,164,275,115,
4,530,231,200,268,105,
4,531,218,171,254,116,
4,532,218,162,266,109,
4,533,217,165,264,114,
4,534,221,162,247,114,
4,535,229,157,268,109,
4,536,227,164,259,113,
4,537,228,171,273,118,
4,538,218,158,282,149,
4,539,222,202,307,150,
4,540,228,190,244,113,
4,541,227,163,260,114,
4,542,227,190,250,120,
4,543,224,164,277,115,
4,544,228,160,278,114,
4,545,231,164,270,114,
4,546,218,164,264,113,
4,547,217,165,274,107,
4,548,228,165,285,110,
4,549,226,161,268,138,
4,550,226,168,278,117,
4,551,218,162,262,114,
4,552,226,159,252,114,
4,553,218,160,252,117,
4,554,218,158,268,118,
4,555,217,189,264,113,
4,556,219,164,245,113,
4,557,227,163,275,113,
4,558,234,163,242,116,
4,559,219,164,280,113,
4,560,217,192,270,113,
4,561,223,163,265,115,
4,562,225,167,251,112,
4,563,227,173,257,115,
4,564,227,166,264,139,
4,565,217,173,270,114,
4,566,218,191,267,113,
4,567,229,182,304,118,
4,568,233,148,285,120,
4,569,218,162,282,118,
4,570,229,158,253,113,
4,571,228,175,242,146,
4,572,228,164,248,115,
4,573,232,161,249,115,
4,574,219,180,251,113,
4,575,268,200,239,114,
4,576,228,155,316,105,
4,577,227,159,272,115,
4,578,218,160,252,116,
4,579,228,164,272,112,
4,580,228,148,257,112,
4,581,219,159,250,115,
4,582,228,164,270,148,
4,583,228,163,270,104,
4,584,219,162,255,145,
4,585,228,163,252,148,
4,586,237,162,257,115,
4,587,228,187,271,117,
4,588,228,189,279,114,
4,589,225,190,255,114,
4,590,228,168,294,115,
4,591,238,164,242,116,
4,592,229,165,238,107,
4,593,226,180,316,124,
4,594,250,157,295,106,
4,595,366,258,410,195,
4,596,564,280,432,162,
4,597,281,154,317,123,
4,598,285,158,266,116,
4,599,226,164,258,121,
4,600,217,189,277,116,
4,601,227,160,270,120,
4,602,228,162,266,112,
4,603,228,162,248,115,
4,604,214,159,248,115,
4,605,250,157,269,107,
4,606,227,168,245,117,
4,607,255,183,280,114,
4,608,226,166,248,116,
4,609,218,171,262,115,
4,610,219,173,278,149,
4,611,226,159,280,124,
4,612,263,166,254,116,
4,613,220,167,241,104,
4,614,241,159,365,82,
4,615,256,162,284,79,
4,616,226,151,259,111,
4,617,220,178,287,80,
4,618,278,164,280,83,
4,619,226,186,266,81,
4,620,228,152,283,79,
4,621,226,155,272,80,
4,622,227,189,270,90,
4,623,227,189,273,91,
4,624,227,191,278,86,
4,625,226,153,273,86,
4,626,218,145,238,80,
4,627,225,189,303,80,
4,628,228,179,282,80,
4,629,227,161,250,83,
4,630,241,191,273,82,
4,631,217,164,317,80,
4,632,220,157,314,113,
4,633,229,162,295,96,
4,634,219,178,263,112,
4,635,231,160,262,79,
4,636,228,190,278,83,
4,637,232,158,282,85,
4,638,217,194,283,86,
4,639,226,167,293,214,
4,640,226,145,257,116,
4,641,219,166,251,105,
4,642,268,162,290,110,
4,643,219,178,269,105,
4,644,218,178,271,118,
4,645,257,159,289,115,
4,646,233,185,316,116,
4,647,217,160,308,114,
4,648,227,153,284,112,
4,649,218,199,276,153,
4,650,228,166,270,114,
4,651,219,179,280,114,
4,652,218,187,253,115,
4,653,227,189,275,115,
4,654,217,159,280,113,
4,655,226,160,289,117,
4,656,227,180,272,114,
4,657,218,158,281,115,
4,658,229,160,976,125,
4,659,278,162,439,124,
4,660,248,151,289,116,
4,661,239,159,319,115,
4,662,258,161,276,113,
4,663,234,164,274,114,
4,664,279,180,280,116,
4,665,281,151,250,114,
4,666,244,177,311,117,
4,667,242,154,303,103,
4,668,293,181,286,114,
4,669,277,162,286,112,
4,670,245,189,318,116,
4,671,275,155,272,115,
4,672,246,163,281,114,
4,673,239,195,357,114,
4,674,255,155,288,115,
4,675,240,246,459,197,
4,676,356,253,562,155,
4,677,376,253,449,132,
4,678,465,242,464,165,
4,679,463,212,427,151,
4,680,441,242,409,166,
4,681,450,255,467,178,
4,682,384,240,896,317,
4,683,849,493,665,237,
4,684,576,298,559,173,
4,685,438,291,441,196,
4,686,473,266,565,195,
4,687,432,325,540,200,
4,688,320,189,430,145,
4,689,377,287,527,163,
4,690,371,246,472,217,
4,691,418,177,440,158,
4,692,3379,259,533,168,
4,693,525,281,405,169,
4,694,502,269,502,151,
4,695,403,299,482,179,
4,696,435,324,556,160,
4,697,384,260,318,83,
4,698,257,158,309,112,
4,699,401,246,406,185,
4,700,412,312,459,782,
4,701,444,284,557,198,
4,702,376,278,469,174,
4,703,425,240,471,190,
4,704,391,182,307,131,
4,705,219,162,273,408,
4,706,680,401,932,206,
4,707,541,280,450,152,
4,708,400,247,394,181,
4,709,390,242,425,169,
4,710,404,258,384,207,
4,711,428,209,470,161,
4,712,416,257,421,215,
4,713,452,240,409,191,
4,714,345,242,400,200,
4,715,397,279,355,161,
4,716,379,228,442,167,
4,717,468,266,446,158,
4,718,384,296,349,199,
4,719,465,241,478,138,
4,720,426,236,453,164,
4,721,407,268,419,171,
4,722,401,257,446,161,
4,723,341,245,360,82,
4,724,228,162,324,102,
4,725,228,167,293,85,
4,726,228,185,328,110,
4,727,218,160,291,80,
4,728,218,170,336,84,
4,729,228,165,281,82,
4,730,227,159,280,81,
4,731,227,158,286,116,
4,732,257,173,282,110,
4,733,228,187,275,81,
4,734,219,148,282,79,
4,735,226,177,275,85,
4,736,226,176,269,80,
4,737,228,160,277,80,
4,738,229,160,302,80,
4,739,219,164,269,80,
4,740,229,178,291,82,
4,741,218,144,320,84,
4,742,300,162,276,81,
4,743,240,152,277,81,
4,744,217,159,275,103,
4,745,227,179,255,114,
4,746,226,160,294,91,
4,747,257,161,357,84,
4,748,228,155,321,113,
4,749,228,158,282,80,
4,750,218,176,277,70,
4,751,220,179,277,84,
4,752,227,238,448,130,
4,753,389,279,484,127,
4,754,409,235,477,160,
4,755,280,145,338,81,
4,756,224,153,290,85,
4,757,217,160,336,80,
4,758,258,170,310,78,
4,759,250,187,274,87,
4,760,218,154,296,80,
4,761,226,186,266,86,
4,762,229,164,267,83,
4,763,227,161,261,83,
4,764,226,162,276,80,
4,765,228,157,263,84,
4,766,233,188,286,113,
4,767,226,160,276,91,
4,768,230,186,296,102,
4,769,217,155,285,81,
4,770,230,146,291,80,
4,771,233,170,280,92,
4,772,226,188,283,97,
4,773,218,161,303,80,
4,774,257,153,287,111,
4,775,233,160,285,80,
4,776,226,155,265,81,
4,777,219,154,286,85,
4,778,219,161,304,80,
4,779,228,155,279,80,
4,780,227,157,302,80,
4,781,229,164,295,87,
4,782,227,180,299,85,
4,783,217,167,285,80,
4,784,232,155,302,122,
4,785,227,152,295,90,
4,786,219,163,291,90,
4,787,249,158,285,121,
4,788,218,179,282,93,
4,789,229,189,282,89,
4,790,216,144,278,98,
4,791,218,185,266,92,
4,792,228,160,274,105,
4,793,219,159,243,90,
4,794,250,156,287,121,
4,795,226,143,269,99,
4,796,227,175,255,89,
4,797,217,152,287,105,
4,798,217,160,302,123,
4,799,226,153,295,120,
4,800,218,154,272,123,
4,801,234,155,265,121,
4,802,227,159,255,102,
4,803,217,178,270,89,
4,804,218,171,1084,124,
4,805,219,180,277,90,
4,806,227,185,285,97,
4,807,226,160,291,125,
4,808,265,165,287,89,
4,809,226,194,272,104,
4,810,229,154,278,94,
4,811,218,161,274,108,
4,812,218,159,270,122,
4,813,259,195,310,98,
4,814,248,155,287,105,
4,815,226,161,252,122,
4,816,217,185,271,91,
4,817,232,144,272,104,
4,818,219,154,295,95,
4,819,255,208,332,94,
4,820,292,158,324,121,
4,821,218,197,287,100,
4,822,219,162,1226,89,
4,823,226,160,282,99,
4,824,228,154,285,134,
4,825,231,164,275,104,
4,826,343,202,322,146,
4,827,222,172,280,88,
4,828,237,168,330,79,
4,829,238,158,314,82,
4,830,238,190,315,80,
4,831,239,192,309,83,
4,832,239,172,284,81,
4,833,238,164,272,82,
4,834,237,159,269,81,
4,835,238,158,284,80,
4,836,241,166,256,93,
4,837,239,170,277,81,
4,838,238,157,283,81,
4,839,243,203,273,95,
4,840,240,148,298,97,
4,841,238,192,276,82,
4,842,238,184,304,122,
4,843,237,191,288,83,
4,844,242,191,324,80,
4,845,239,160,254,112,
4,846,239,159,298,80,
4,847,246,170,360,81,
4,848,242,180,290,81,
4,849,239,157,293,81,
4,850,237,179,237,90,
4,851,241,165,276,82,
4,852,246,173,279,102,
4,853,239,166,256,81,
4,854,238,161,513,166,
4,855,414,245,448,200,
4,856,413,273,511,152,
4,857,383,156,295,80,
4,858,284,151,332,80,
4,859,227,155,267,82,
4,860,248,142,323,86,
4,861,226,173,280,80,
4,862,217,155,264,80,
4,863,226,154,277,83,
4,864,218,153,318,108,
4,865,249,156,280,103,
4,866,222,155,282,79,
4,867,229,196,267,90,
4,868,237,198,312,82,
4,869,232,155,308,84,
4,870,219,168,281,103,
4,871,260,158,269,102,
4,872,253,143,285,85,
4,873,217,185,287,80,
4,874,226,162,275,86,
4,875,227,159,275,90,
4,876,227,162,274,80,
4,877,228,1942,285,80,
4,878,234,188,285,81,
4,879,218,160,306,97,
4,880,227,162,307,114,
4,881,222,165,268,80,
4,882,226,176,273,80,
4,883,219,159,299,80,
4,884,220,159,277,80,
4,885,227,180,314,80,
4,886,227,152,300,80,
4,887,225,147,268,80,
4,888,219,185,257,87,
4,889,229,182,270,85,
4,890,247,160,353,80,
4,891,230,181,312,81,
4,892,227,153,243,86,
4,893,235,152,288,82,
4,894,221,185,288,81,
4,895,226,154,370,180,
4,896,333,158,266,81,
4,897,252,188,308,95,
4,898,239,162,291,111,
4,899,230,162,279,81,
4,900,224,152,272,94,
4,901,227,179,263,79,
4,902,241,153,270,80,
4,903,237,160,279,85,
4,904,253,153,299,139,
4,905,468,245,429,145,
4,906,439,260,563,154,
4,907,495,313,472,193,
4,908,484,304,465,140,
4,909,512,252,428,185,
4,910,522,259,471,166,
4,911,379,259,518,136,
4,912,450,224,576,153,
4,913,270,165,336,102,
4,914,250,159,290,82,
4,915,259,145,316,81,
4,916,241,152,287,78,
4,917,274,143,282,80,
4,918,241,189,279,80,
4,919,238,177,284,82,
4,920,240,144,281,112,
4,921,243,160,288,81,
4,922,244,153,248,101,
4,923,232,155,236,79,
4,924,240,176,269,79,
4,925,229,161,254,81,
4,926,245,174,276,79,
4,927,235,161,300,80,
4,928,227,142,286,80,
4,929,239,154,281,80,
4,930,239,165,302,80,
4,931,233,145,308,81,
4,932,234,185,278,80,
4,933,2165,177,350,178,
4,934,246,169,276,84,
4,935,234,154,246,82,
4,936,242,152,280,80,
4,937,239,162,292,105,
4,938,229,194,287,80,
4,939,281,188,358,111,
4,940,241,175,267,81,
4,941,241,154,271,81,
4,942,245,194,250,104,
4,943,239,184,252,80,
4,944,228,155,276,112,
4,945,241,186,286,112,
4,946,813,496,1081,326,
4,947,469,297,627,256,
4,948,482,18170,382,162,
4,949,303,181,293,81,
4,950,226,192,808,84,
4,951,227,146,308,81,
4,952,227,160,286,88,
4,953,228,154,305,114,
4,954,230,154,284,80,
4,955,227,158,280,84,
4,956,218,195,266,81,
4,957,232,162,308,80,
4,958,227,160,263,103,
4,959,228,159,285,80,
4,960,228,153,294,91,
4,961,218,186,250,80,
4,962,218,160,287,103,
4,963,219,176,294,111,
4,964,230,154,268,79,
4,965,219,162,285,96,
4,966,228,158,274,114,
4,967,227,183,258,82,
4,968,228,152,268,111,
4,969,230,187,248,80,
4,970,217,144,291,81,
