7,48,674,290,441,126
7,49,636,275,462,125
8,0,975,550,922,252
8,1,1014,448,585,160
8,2,849,367,540,159
8,3,2467,320,544,185
8,4,842,315,575,165
8,5,933,354,481,145
8,6,843,345,473,136
8,7,819,332,470,131
8,8,846,333,476,141
8,9,830,346,452,130
8,10,819,333,446,129
8,11,852,313,498,128
8,12,838,338,525,131
8,13,830,295,482,132
8,14,838,303,490,140
8,15,830,328,484,131
8,16,831,311,471,133
8,17,837,295,496,133
8,18,820,326,524,153
8,19,833,325,483,130
8,20,840,295,483,131
8,21,842,293,472,128
8,22,831,327,482,133
8,23,842,305,523,131
8,24,833,303,479,140
8,25,830,302,521,141
8,26,832,302,497,139
8,27,824,340,518,141
8,28,868,326,492,131
8,29,830,331,480,132
8,30,821,305,525,140
8,31,841,271,551,141
8,32,833,338,488,141
8,33,820,297,484,140
8,34,821,342,531,138
8,35,819,300,472,131
8,36,830,303,475,132
8,37,830,315,470,132
8,38,823,339,476,130
8,39,857,326,483,132
8,40,872,338,488,141
8,41,836,327,526,133
8,42,823,302,476,132
8,43,841,303,494,131
8,44,834,328,474,131
8,45,827,306,471,132
8,46,827,298,485,128
8,47,877,306,1528,140
8,48,819,331,524,140
8,49,821,341,1358,133
9,0,1301,506,958,210
9,1,1173,418,661,168
9,2,2085,355,557,189
9,3,1102,356,549,155
9,4,1102,378,640,193
9,5,1107,352,548,238
9,6,1894,564,1045,251
9,7,1937,620,1071,270
9,8,1835,575,977,249
9,9,1831,636,960,262
9,10,1723,3166,1108,226
9,11,2157,561,924,245
9,12,1893,650,1075,205
9,13,1623,533,926,172
9,14,1139,359,597,154
9,15,1108,364,610,136
9,16,1092,376,556,146
9,17,1104,337,608,136
9,18,1090,364,582,145
9,19,1087,345,556,145
9,20,1088,380,555,144
9,21,1126,342,561,135
9,22,1085,341,639,136
9,23,1087,373,597,145
9,24,1129,342,554,145
9,25,1108,366,532,173
9,26,1109,348,561,132
9,27,1127,385,577,145
9,28,1110,335,541,143
9,29,1100,341,532,136
9,30,1090,334,532,146
9,31,1100,341,557,138
9,32,1095,348,545,135
9,33,1094,342,553,145
9,34,1099,370,554,137
9,35,1130,370,532,132
9,36,1100,378,605,135
9,37,1090,335,531,138
9,38,1132,345,595,136
9,39,2873,371,601,136
9,40,1086,346,556,144
9,41,1114,336,623,135
9,42,1088,341,595,148
9,43,1106,349,566,145
9,44,1088,364,571,145
9,45,1132,370,595,136
9,46,1090,367,532,145
9,47,1137,345,589,134
9,48,1114,345,528,153
9,49,1093,342,525,145
10,0,1640,668,1091,243
10,1,1517,458,797,165
10,2,1419,445,607,174
10,3,1397,421,619,138
10,4,1388,379,589,147
10,5,1391,402,632,146
10,6,1393,481,951,155
10,7,1451,425,1475,242
10,8,1443,404,614,140
10,9,1394,402,591,155
10,10,1380,401,624,163
10,11,1391,389,875,157
10,12,1391,435,623,192
10,13,1416,421,649,160
10,14,1431,419,623,145
10,15,1389,417,617,152
10,16,1398,408,579,159
10,17,1411,410,632,156
10,18,1399,416,613,196
10,19,1398,405,635,181
10,20,1391,404,632,149
10,21,2799,404,679,147
10,22,1427,402,600,148
10,23,1394,403,577,155
10,24,1389,403,585,139
10,25,1402,403,605,146
10,26,1389,404,593,146
10,27,1436,403,593,147
10,28,1393,406,610,201
10,29,1402,441,595,155
10,30,1388,430,595,148
10,31,1395,402,662,145
10,32,1442,400,604,148
10,33,1389,401,606,149
10,34,1401,386,620,148
10,35,146099,1009,1817,568
10,36,2485,760,1299,281
10,37,2025,844,1075,262
10,38,2336,652,1012,295
10,39,2250,783,1005,268
10,40,1977,671,1191,277
10,41,2085,574,1123,316
10,42,2474,717,1115,241
10,43,1498,464,713,147
10,44,1400,431,635,148
10,45,1395,416,640,138
10,46,1397,401,579,154
10,47,1390,399,587,155
10,48,1403,426,595,148
10,49,3786,422,605,155
